daily_rainfall_total,mean_temperature,maximum_temperature,minimum_temperature,mean_wind_speed,max_wind_speed,temperature_range
0.0,29.366666666666667,32.86666666666667,27.599999999999998,7.9,40.0,5.266666666666669
0.2,29.6,32.9,27.9,5.8,25.9,5.0
0.0,29.9,34.1,28.0,5.4,28.4,6.100000000000001
0.5333333333333333,29.025,33.9,27.733333333333334,5.766666666666667,29.366666666666667,6.166666666666664
1.0666666666666667,28.15,33.7,27.466666666666665,6.133333333333334,30.333333333333332,6.233333333333338
1.6,27.275,33.5,27.2,6.5,31.3,6.300000000000001
29.0,26.4,29.2,23.3,6.5,46.1,5.899999999999999
0.0,28.1,32.1,25.1,6.8,32.8,7.0
0.6,27.8,32.5,25.3,6.3,38.349999999999994,7.199999999999999
1.2,27.5,32.9,25.5,5.8,43.9,7.399999999999999
0.0,28.9,31.8,26.0,5.8,20.9,5.800000000000001
2.6,27.75,31.0,24.6,6.5,32.8,6.399999999999999
12.0,26.6,30.2,23.2,6.5,44.6,7.0
42.0,28.1,34.7,23.0,6.8,53.3,11.700000000000003
6.2,28.700000000000003,33.85,25.1,6.1,20.5,8.75
0.0,29.3,33.0,27.2,5.4,18.4,5.800000000000001
0.0,30.1,34.3,27.6,6.1,26.3,6.699999999999996
0.0,30.4,34.1,28.0,6.8,26.3,6.100000000000001
0.0,30.15,33.5,28.15,6.1,23.0,5.350000000000001
0.0,29.9,32.9,28.3,6.5,25.6,4.599999999999998
0.4,29.8,34.4,26.8,6.5,24.1,7.599999999999998
5.2,29.1,33.6,27.0,8.6,29.2,6.600000000000001
0.0,28.75,33.7,25.9,6.5,23.0,7.800000000000004
11.4,28.4,33.8,24.8,6.1,30.2,8.999999999999996
0.0,28.2,32.5,24.8,6.1,26.6,7.699999999999999
0.0,28.6,32.9,25.25,6.1,19.8,7.649999999999999
0.0,29.0,33.3,25.7,7.6,34.2,7.599999999999998
0.2,27.4,32.3,24.8,7.2,41.0,7.4999999999999964
0.0,27.933333333333334,32.93333333333333,25.1,5.8,13.3,7.833333333333329
0.0,28.466666666666665,33.56666666666667,25.4,6.8,27.4,8.166666666666671
0.0,29.0,34.2,25.7,6.1,23.0,8.500000000000004
24.0,26.8,29.9,23.0,7.6,54.0,6.899999999999999
0.0,27.950000000000003,31.349999999999998,24.4,6.5,27.0,6.949999999999999
0.0,29.1,32.8,25.8,6.1,28.4,6.9999999999999964
0.0,28.5,32.1,27.1,5.4,22.3,5.0
0.0,28.6,32.166666666666664,26.733333333333334,4.3,11.5,5.43333333333333
1.2,28.7,32.233333333333334,26.366666666666667,9.7,67.3,5.866666666666667
0.0,28.8,32.3,26.0,6.1,22.3,6.299999999999997
7.6,27.4,30.2,24.0,4.7,41.8,6.199999999999999
10.0,27.266666666666666,31.099999999999998,24.066666666666666,4.933333333333334,39.63333333333333,7.033333333333331
12.4,27.133333333333333,32.0,24.133333333333333,5.166666666666667,37.46666666666666,7.866666666666667
14.8,27.0,32.9,24.2,5.4,35.3,8.7
7.4,27.766666666666666,32.8,25.099999999999998,5.75,28.099999999999998,7.699999999999999
0.0,28.533333333333335,32.7,26.0,6.1,20.9,6.700000000000003
0.0,29.3,32.6,26.9,6.5,28.8,5.700000000000003
0.0,29.1,32.46666666666667,26.53333333333333,6.366666666666666,28.333333333333332,5.933333333333337
0.0,28.9,32.333333333333336,26.166666666666668,6.233333333333333,27.866666666666667,6.166666666666668
0.0,28.7,32.2,25.8,6.1,27.4,6.400000000000002
0.0,28.766666666666666,32.1,26.066666666666666,6.85,29.7,6.033333333333335
0.0,28.833333333333332,32.0,26.333333333333336,7.6,32.0,5.666666666666664
0.0,28.9,31.9,26.6,6.8,29.5,5.299999999999997
3.4,28.3,31.5,24.8,6.8,33.1,6.699999999999999
2.0,28.1,30.966666666666665,25.1,6.449999999999999,30.05,5.866666666666664
0.6,27.9,30.433333333333334,25.4,6.1,27.0,5.033333333333335
0.6,27.7,29.9,25.7,8.3,32.0,4.199999999999999
6.8,26.1,28.1,23.2,7.2,47.5,4.900000000000002
6.0,27.5,31.4,24.7,5.8,28.8,6.699999999999999
35.0,26.1,28.3,22.9,5.0,54.4,5.400000000000002
0.2,27.4,31.7,24.4,6.5,28.4,7.300000000000001
0.0,28.5,32.4,26.3,9.0,40.3,6.099999999999998
0.0,28.8,32.1,26.4,7.6,36.0,5.700000000000003
0.0,28.7,31.3,27.0,6.8,28.4,4.300000000000001
0.0,28.9,32.2,26.5,6.1,21.6,5.700000000000003
0.4,28.5,31.6,26.9,6.1,25.2,4.700000000000003
0.0,29.5,33.1,27.2,7.2,25.9,5.900000000000002
0.0,29.8,33.8,27.5,7.6,24.1,6.299999999999997
0.0,29.77,33.72,27.27,7.6,27.4,6.449999999999999
1.6210526315789473,29.740000000000002,33.64,27.04,7.555555555555555,30.677777777777777,6.600000000000001
3.2421052631578946,29.71,33.559999999999995,26.81,7.511111111111111,33.955555555555556,6.7499999999999964
4.863157894736842,29.68,33.48,26.58,7.466666666666667,37.233333333333334,6.899999999999999
6.484210526315789,29.65,33.4,26.35,7.4222222222222225,40.511111111111106,7.049999999999997
8.105263157894736,29.62,33.32,26.12,7.377777777777777,43.78888888888889,7.199999999999999
9.726315789473684,29.59,33.24,25.89,7.333333333333333,47.06666666666666,7.350000000000001
11.34736842105263,29.56,33.16,25.66,7.288888888888889,50.34444444444444,7.4999999999999964
12.968421052631578,29.53,33.08,25.43,7.2444444444444445,53.62222222222222,7.649999999999999
14.589473684210526,29.5,33.0,25.2,7.2,56.9,7.800000000000001
16.210526315789473,29.5,32.4,28.0,9.0,33.8,4.399999999999999
17.83157894736842,29.2,32.3,27.0,8.3,37.8,5.299999999999997
19.45263157894737,29.4,33.1,27.1,7.9,29.2,6.0
21.073684210526316,29.5,33.0,27.4,8.6,31.3,5.600000000000001
22.69473684210526,28.8,33.7,25.7,7.6,33.5,8.000000000000004
24.31578947368421,28.4,31.1,25.7,6.8,29.9,5.400000000000002
25.936842105263157,27.2,29.8,24.1,7.2,34.9,5.699999999999999
27.557894736842105,27.2,30.9,24.7,6.8,28.4,6.199999999999999
29.178947368421053,28.7,32.2,25.5,6.1,33.1,6.700000000000003
30.8,26.6,29.3,23.3,5.0,33.5,6.0
5.0,26.3,28.9,24.3,6.5,29.5,4.599999999999998
0.0,26.9,28.7,25.0,7.2,23.8,3.6999999999999993
0.0,28.2,32.0,25.5,6.1,27.4,6.5
11.2,26.2,27.5,23.0,6.5,33.5,4.5
0.0,28.2,32.6,25.5,5.4,24.1,7.100000000000001
66.2,26.9,31.4,23.0,8.3,38.2,8.399999999999999
3.8,27.2,31.2,24.4,7.2,35.6,6.800000000000001
0.0,28.3,32.8,26.3,8.3,42.8,6.4999999999999964
0.0,29.2,32.6,26.9,7.6,29.5,5.700000000000003
14.6,28.1,32.8,25.2,6.8,32.4,7.599999999999998
0.0,27.3,29.4,25.0,6.8,29.9,4.399999999999999
0.0,29.0,32.5,26.0,6.5,29.5,6.5
0.0,28.6,32.0,26.0,6.5,36.4,6.0
0.0,28.1,31.5,25.5,6.8,29.5,6.0
0.0,28.6,32.0,26.2,6.1,27.4,5.800000000000001
0.0,27.5,31.5,25.0,6.8,32.8,6.5
0.0,28.0,31.8,26.1,5.8,24.8,5.699999999999999
0.2,26.7,29.4,25.0,5.8,22.3,4.399999999999999
0.4,27.3,32.5,25.3,6.5,34.9,7.199999999999999
0.4,28.6,32.8,25.2,7.9,29.5,7.599999999999998
1.2,29.4,33.1,27.2,8.3,32.0,5.900000000000002
0.0,28.8,34.3,25.8,9.0,31.3,8.499999999999996
0.0,29.2,32.1,27.4,11.2,36.7,4.700000000000003
0.0,28.9,32.7,25.5,6.1,31.7,7.200000000000003
0.8,28.7,32.2,26.1,7.6,33.5,6.100000000000001
9.8,26.8,29.6,24.0,5.4,28.4,5.600000000000001
0.0,28.4,32.5,25.5,5.8,25.2,7.0
37.4,27.2,32.4,23.5,6.5,49.7,8.899999999999999
0.2,28.0,32.0,26.0,4.3,35.6,6.0
1.4,27.2,31.1,25.2,5.8,47.5,5.900000000000002
16.4,26.2,29.9,23.0,6.1,34.2,6.899999999999999
0.0,28.8,33.8,25.2,6.1,25.6,8.599999999999998
0.0,29.3,33.6,25.5,6.8,26.6,8.100000000000001
7.4,27.9,31.2,25.7,5.0,33.8,5.5
4.4,26.8,28.7,25.1,5.0,31.0,3.599999999999998
0.6,27.0,30.1,24.3,7.9,33.8,5.800000000000001
1.6,28.7,33.6,26.7,7.9,40.7,6.900000000000002
21.2,26.3,31.7,22.1,5.4,60.8,9.599999999999998
14.2,26.1,30.2,24.0,5.8,28.4,6.199999999999999
5.6,26.8,30.0,23.9,8.3,46.1,6.100000000000001
7.6,26.8,30.7,23.5,6.1,39.6,7.199999999999999
3.8,28.4,31.8,24.8,5.8,32.0,7.0
1.0,28.8,32.9,25.3,5.8,28.4,7.599999999999998
0.2,28.7,32.6,24.9,5.8,36.7,7.700000000000003
3.2,28.3,32.7,24.1,6.5,49.3,8.600000000000001
7.4,26.8,32.6,23.7,5.8,47.5,8.900000000000002
0.0,27.4,30.6,24.4,6.1,34.2,6.200000000000003
0.4,28.0,31.2,25.3,5.0,28.1,5.899999999999999
14.4,26.9,29.7,23.0,6.5,51.8,6.699999999999999
0.0,27.5,30.7,25.5,9.0,33.8,5.199999999999999
11.2,26.6,30.0,25.3,6.1,29.5,4.699999999999999
0.0,27.5,31.4,24.8,6.8,32.4,6.599999999999998
0.2,27.2,32.1,25.6,6.1,29.9,6.5
8.8,25.6,27.6,22.9,5.8,38.5,4.700000000000003
2.4,26.8,30.8,24.3,5.0,25.6,6.5
23.2,27.2,32.8,24.5,5.4,29.9,8.299999999999997
11.4,27.3,33.2,24.1,6.5,42.8,9.100000000000001
5.2,27.1,32.0,24.6,6.1,31.3,7.399999999999999
4.0,27.9,32.1,24.0,8.3,33.1,8.100000000000001
1.4,28.0,32.3,24.0,6.8,28.1,8.299999999999997
10.4,28.3,32.1,23.7,8.3,41.4,8.400000000000002
1.2,27.2,29.4,24.7,5.8,29.9,4.699999999999999
1.8,27.0,30.6,24.4,7.6,35.6,6.200000000000003
0.0,29.2,33.3,26.4,7.2,25.2,6.899999999999999
0.0,29.6,33.5,26.9,7.2,29.9,6.600000000000001
2.2,28.8,32.3,24.0,7.2,45.4,8.299999999999997
0.0,30.3,34.1,27.6,6.1,28.8,6.5
0.0,30.3,34.8,26.8,8.3,29.2,7.9999999999999964
0.0,29.6,33.3,27.0,7.6,29.2,6.299999999999997
0.0,29.5,33.8,26.2,7.2,26.3,7.599999999999998
0.0,29.7,33.8,26.9,7.6,31.7,6.899999999999999
0.0,29.1,32.0,27.0,7.2,28.4,5.0
0.0,28.3,31.2,26.7,6.1,24.5,4.5
1.8,27.4,31.4,25.9,6.1,22.3,5.5
6.2,27.7,35.3,25.3,6.8,34.9,9.999999999999996
0.2,27.7,32.9,25.8,6.1,23.0,7.099999999999998
0.0,27.6,31.3,25.6,6.1,23.8,5.699999999999999
0.0,28.4,33.4,25.5,9.0,34.2,7.899999999999999
14.6,26.4,32.0,24.3,6.5,39.2,7.699999999999999
5.2,26.5,29.1,24.7,6.1,23.8,4.400000000000002
3.4,26.1,28.2,23.2,6.1,53.3,5.0
0.0,27.4,31.9,25.3,6.1,28.1,6.599999999999998
0.0,27.5,30.4,25.3,6.5,31.0,5.099999999999998
22.8,27.6,32.1,23.7,7.6,38.9,8.400000000000002
7.6,27.1,32.8,23.9,6.5,44.6,8.899999999999999
16.6,27.9,32.5,24.6,5.8,20.9,7.899999999999999
54.8,26.2,30.1,22.7,6.1,24.1,7.400000000000002
4.0,26.6,30.8,24.8,6.1,23.8,6.0
2.8,26.7,30.3,23.9,10.4,33.5,6.400000000000002
62.2,26.4,31.8,23.2,7.2,29.2,8.600000000000001
56.8,26.0,31.4,23.4,5.8,31.7,8.0
20.4,25.7,29.7,24.4,4.7,38.2,5.300000000000001
0.8,27.2,30.3,25.1,7.6,34.9,5.199999999999999
12.0,27.4,33.8,25.0,6.1,42.8,8.799999999999997
55.2,25.9,27.1,23.3,6.5,29.2,3.8000000000000007
0.0,26.9,31.6,24.8,6.8,29.5,6.800000000000001
16.2,27.8,33.0,25.0,6.5,31.3,8.0
0.2,27.5,31.7,24.2,6.5,44.3,7.5
58.0,27.6,34.5,23.2,5.0,40.3,11.3
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
0.0,28.2,31.7,26.1,7.2,28.4,5.599999999999998
